2023-01-16 00:00:10.068 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:25.388 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:25.388 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user 
2023-01-16 00:00:41.756 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:00:41.762 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(t_id) from epam.topic 
2023-01-16 00:00:43.989 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:00:43.989 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(t_id) from epam.topic 
2023-01-16 00:00:45.222 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:00:45.222 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(t_id) from epam.topic 
2023-01-16 00:00:45.790 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:00:45.791 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(t_id) from epam.topic 
2023-01-16 00:01:34.072 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:01:34.073 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user 
2023-01-16 00:04:54.859 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:04:57.974 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:05:02.562 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:05:04.457 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:07:47.182 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:08:45.036 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-16 00:08:45.054 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-16 00:08:47.947 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-16 00:08:47.947 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-16 00:08:48.334 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-16 00:08:49.090 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:08:54.518 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:08:54.521 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:08:54.522 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:09:45.425 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:09:45.426 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:09:45.426 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:09:55.405 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:09:55.406 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:09:55.407 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:10:09.867 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:10:09.869 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:10:09.870 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:10:16.990 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:10:16.991 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:10:16.991 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:10:17.858 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:10:17.859 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:10:17.860 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:10:40.756 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:10:40.757 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:10:40.758 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:10:46.575 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:10:46.576 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:10:46.577 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:10:53.344 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:10:53.346 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:10:53.346 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:03.409 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:11:03.410 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:11:03.411 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:23.668 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:11:23.670 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:11:23.670 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:26.651 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:11:26.652 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:11:26.653 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:27.678 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:11:27.681 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:11:27.681 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:28.231 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:11:28.232 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:11:28.233 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:28.473 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:11:28.474 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:11:28.474 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:30.144 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:11:31.871 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:37.580 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:11:38.712 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:11:39.405 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:57.230 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:59.036 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:11:59.647 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:00.622 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:12:01.497 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:03.714 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:11.794 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:22.089 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:23.429 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:33.330 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:38.762 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:12:38.763 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:12:38.764 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:12:39.826 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:12:39.827 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:12:39.827 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:13:09.236 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:13:09.237 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:13:09.238 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:13:27.693 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-16 00:13:27.701 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:13:27.702 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-16 00:13:27.721 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-16 00:13:27.721 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:13:36.170 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-16 00:13:36.512 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-16 00:13:40.095 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:13:42.438 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:13:47.638 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-16 00:13:47.639 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:13:47.639 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:13:49.123 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-16 00:13:49.125 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-16 00:13:49.126 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:13:53.810 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:13:57.143 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:23.137 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:24.036 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-16 00:14:24.043 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:25.415 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-16 00:14:25.424 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:27.495 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:29.677 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:40.818 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:14:53.062 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:25.945 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:28.507 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:30.276 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:32.875 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:35.267 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:50.167 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-topic acquired successful
2023-01-16 00:17:50.179 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:51.699 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:55.019 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:57.085 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:17:59.250 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:18:02.037 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:18:37.572 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:18:55.758 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-course acquired successful
2023-01-16 00:18:55.814 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:18:58.642 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-16 00:19:00.725 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-16 00:19:00.728 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-16 00:19:03.356 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:19:14.629 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-16 00:19:16.804 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-16 00:19:16.808 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-16 00:19:18.611 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:19:27.175 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:19:28.562 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:19:29.543 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:23:48.226 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:26:45.155 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:26:47.222 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:26:48.741 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:26:50.611 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:26:51.689 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:26:52.813 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:27:25.666 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:27:26.721 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:27:27.296 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:27:27.844 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:27:30.205 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:27:53.134 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:28:55.573 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:04.568 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:13.777 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:15.029 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:22.633 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:23.712 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:24.369 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:27.421 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:28.091 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:28.639 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:29.198 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:30.428 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-16 00:29:31.057 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:29:50.287 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:30:22.090 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:31:53.056 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:32:40.863 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:33:20.315 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:33:29.924 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:34:16.275 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:34:26.851 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:35:15.626 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:35:22.711 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:37:15.149 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:37:16.656 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:38:35.106 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:38:47.600 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:39:23.290 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:39:39.562 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:39:49.321 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:39:59.494 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:14.039 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:14.831 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:15.302 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:19.178 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:19.934 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:40.206 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:40:41.087 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:41:02.609 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:41:21.139 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-16 00:41:37.296 [ ERROR | controller.commands.CommandPool | CommandPool ] - No such command as null
2023-01-16 00:41:37.297 [ ERROR | controller.FrontControllerServlet | FrontControllerServlet ] - No such command as null
exceptions.NoSuchCommandException: No such command as null
	at controller.commands.CommandPool.getCommand(CommandPool.java:67) ~[classes/:?]
	at controller.FrontControllerServlet.process(FrontControllerServlet.java:36) ~[classes/:?]
	at controller.FrontControllerServlet.doGet(FrontControllerServlet.java:25) ~[classes/:?]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:683) ~[servlet-api.jar:5.0.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:792) ~[servlet-api.jar:5.0.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-websocket.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.AccessFilter.doFilter(AccessFilter.java:22) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.StatusFilter.doFilter(StatusFilter.java:29) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.LocaleFilter.doFilter(LocaleFilter.java:48) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.EncodingFilter.doFilter(EncodingFilter.java:25) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97) ~[catalina.jar:10.0.27]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542) ~[catalina.jar:10.0.27]
