2023-01-21 00:32:53.011 [ DEBUG | com.my.project.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:33:07.185 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1264881661 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:07.192 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:33:07.194 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:07.201 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:33:07.205 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:07.208 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:33:07.210 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:07.212 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:33:07.217 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:07.221 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:10.825 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:10.826 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 34 and 
2023-01-21 00:33:10.826 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 34 and final_mark = '-1' and 
2023-01-21 00:33:10.827 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 34 and 
2023-01-21 00:33:10.828 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 34 and final_mark = '-1' and 
2023-01-21 00:33:10.828 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1604287647 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 34 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:10.834 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:33:10.836 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:10.839 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 23 and 
2023-01-21 00:33:10.841 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:10.843 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:12.628 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:12.629 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and 
2023-01-21 00:33:12.629 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and final_mark = '-1' and 
2023-01-21 00:33:12.631 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and 
2023-01-21 00:33:12.631 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and final_mark = '-1' and 
2023-01-21 00:33:12.632 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1130369003 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 47 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:12.638 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:33:12.640 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:12.643 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:15.859 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:15.860 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and 
2023-01-21 00:33:15.860 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and u_id = 47 and 
2023-01-21 00:33:15.860 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and u_id = 47 and final_mark = '-1' and 
2023-01-21 00:33:15.862 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and 
2023-01-21 00:33:15.862 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and u_id = 47 and 
2023-01-21 00:33:15.862 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and u_id = 47 and final_mark = '-1' and 
2023-01-21 00:33:15.862 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@58005737 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 1 and u_id = 47 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:15.864 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:17.643 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:17.643 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and 
2023-01-21 00:33:17.644 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and final_mark = '-1' and 
2023-01-21 00:33:17.645 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and 
2023-01-21 00:33:17.645 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 1 and final_mark = '-1' and 
2023-01-21 00:33:17.645 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@600639788 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 1 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:17.650 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:33:17.653 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:17.656 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:33:17.658 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:17.660 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:33:17.662 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:17.664 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:33:17.666 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:17.671 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:20.067 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:20.067 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and 
2023-01-21 00:33:20.067 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and final_mark = '-1' and 
2023-01-21 00:33:20.071 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and 
2023-01-21 00:33:20.071 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and final_mark = '-1' and 
2023-01-21 00:33:20.072 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@79255003 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 28 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:20.076 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:33:20.077 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:20.079 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 23 and 
2023-01-21 00:33:20.081 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:20.083 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:22.738 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:22.738 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and 
2023-01-21 00:33:22.739 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and final_mark = '-1' and 
2023-01-21 00:33:22.741 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and 
2023-01-21 00:33:22.741 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and final_mark = '-1' and 
2023-01-21 00:33:22.741 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@354678136 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 34 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:22.743 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:24.490 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:24.491 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:33:24.492 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and final_mark = '-1' and 
2023-01-21 00:33:24.494 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:33:24.494 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and final_mark = '-1' and 
2023-01-21 00:33:24.494 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@116950850 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 35 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:24.498 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:33:24.499 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:24.501 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:09.390 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:34:09.391 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:34:09.393 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:34:09.394 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@478194490 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:34:09.398 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:34:09.400 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:09.403 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:34:09.408 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:09.413 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:34:09.416 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:09.418 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:34:09.421 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:09.427 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:34:09.429 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:09.431 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:11.183 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:34:11.183 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254051183 and 
2023-01-21 00:34:11.183 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254051183 and final_mark = '-1' and 
2023-01-21 00:34:11.185 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254051183 and 
2023-01-21 00:34:11.185 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254051183 and final_mark = '-1' and 
2023-01-21 00:34:11.185 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1405890372 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674254051183 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:34:11.191 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:34:11.193 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:11.196 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 23 and 
2023-01-21 00:34:11.197 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:11.199 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:14.872 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:34:14.873 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254054873 and 
2023-01-21 00:34:14.875 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254054873 and final_mark = '-1' and 
2023-01-21 00:34:14.878 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254054873 and 
2023-01-21 00:34:14.879 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254054873 and final_mark = '-1' and 
2023-01-21 00:34:14.879 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@286595780 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674254054873 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:34:14.883 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:34:14.885 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:14.887 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:34:14.888 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:14.892 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:34:14.894 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:14.897 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:16.954 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-21 00:34:16.956 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:34:16.961 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:34:16.964 [ ERROR | com.my.project.services.impl.CourseServiceImpl | CourseServiceImpl ] - No such user-course relation (c_id), (u_id): 24, 13
2023-01-21 00:47:56.910 [ DEBUG | com.my.project.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:47:57.353 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:47:57.356 [ DEBUG | com.my.project.constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 00:47:58.767 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:48:05.019 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 00:48:05.019 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 00:48:05.540 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-21 00:48:06.555 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:06.575 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:48:06.579 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:48:06.581 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@516743650 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:48:06.602 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:48:06.612 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:06.618 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:48:06.620 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:06.624 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:48:06.627 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:06.630 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:48:06.632 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:06.635 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:48:06.637 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:06.640 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:10.052 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:10.053 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254890053 and 
2023-01-21 00:48:10.053 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254890053 and final_mark = '-1' and 
2023-01-21 00:48:10.055 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254890053 and 
2023-01-21 00:48:10.055 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254890053 and final_mark = '-1' and 
2023-01-21 00:48:10.056 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1040158243 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674254890053 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:48:10.061 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:48:10.065 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:10.068 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 23 and 
2023-01-21 00:48:10.069 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:10.072 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:12.305 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:12.305 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254892305 and 
2023-01-21 00:48:12.305 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254892305 and final_mark = '-1' and 
2023-01-21 00:48:12.307 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254892305 and 
2023-01-21 00:48:12.307 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674254892305 and final_mark = '-1' and 
2023-01-21 00:48:12.307 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@518148706 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674254892305 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:48:12.314 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:48:12.317 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:12.320 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:48:12.322 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:12.323 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:48:12.325 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:12.329 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:26.341 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-21 00:48:26.348 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:48:29.553 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
